20700 0.006485
20800 0.004878
20900 0.004878
21000 0.006331
21100 0.004485
21200 0.003868
21300 0.004326
21400 0.00509
21500 0.00512
21600 0.005781
21700 0.005514
21800 0.006623
21900 0.005237
22000 0.005273
22100 0.003549
22200 0.005445
22300 0.005382
22400 0.007777
22500 0.005771
22600 0.007406
22700 0.005818
22800 0.005637
22900 0.005707
23000 0.008088
23100 0.00734
23200 0.006673
23300 0.007882
23400 0.005957
23500 0.00648
23600 0.007465
23700 0.008017
23800 0.006163
23900 0.006007
24000 0.00611
24100 0.00661
24200 0.004049
24300 0.004354
24400 0.008456
24500 0.005648
24600 0.007895
24700 0.004173
24800 0.004224
24900 0.007234
25000 0.006391
25100 0.004311
25200 0.006461
25300 0.006086
25400 0.007048
25500 0.006219
25600 0.005318
25700 0.003657
25800 0.003559
25900 0.003585
26000 0.003629
26100 0.007834
26200 0.006589
26300 0.006877
26400 0.005628
26500 0.007392
26600 0.006088
26700 0.005604
26800 0.007487
26900 0.005657
27000 0.006247
27100 0.006155
27200 0.007075
27300 0.007733
27400 0.005773
27500 0.006971
27600 0.003867
27700 0.005947
27800 0.008124
27900 0.006112
28000 0.003981
28100 0.005991
28200 0.006186
28300 0.008109
28400 0.004065
28500 0.009066
28600 0.007934
28700 0.007215
28800 0.005062
28900 0.008352
29000 0.004221
29100 0.006539
29200 0.00699
29300 0.008543
29400 0.00655
29500 0.007155
29600 0.004267
29700 0.008232
29800 0.006653
29900 0.00774
30000 0.009311
30100 0.006648
30200 0.004399
30300 0.004423
30400 0.008905
30500 0.006625
30600 0.008117
30700 0.004521
30800 0.004512
30900 0.007009
31000 0.007012
31100 0.008814
31200 0.007255
31300 0.007757
31400 0.006899
31500 0.004637
31600 0.007091
31700 0.008738
31800 0.008546
31900 0.00749
32000 0.008747
32100 0.004799
32200 0.007805
32300 0.004901
32400 0.009293
32500 0.00488
32600 0.006816
32700 0.008511
32800 0.00741
32900 0.007429
33000 0.007768
33100 0.005091
33200 0.008903
33300 0.00996
33400 0.00839
33500 0.005158
33600 0.008648
33700 0.008988
33800 0.005138
33900 0.005239
34000 0.006738
34100 0.008424
34200 0.005206
34300 0.008982
34400 0.006323
34500 0.008347
34600 0.008059
34700 0.008479
34800 0.008068
34900 0.009186
35000 0.005848
35100 0.008717
35200 0.005429
35300 0.010956
35400 0.009057
35500 0.007401
35600 0.009128
35700 0.011495
35800 0.008336
35900 0.008395
36000 0.005584
36100 0.008593
36200 0.008101
36300 0.009028
36400 0.006634
36500 0.008186
36600 0.006016
36700 0.008322
36800 0.005818
36900 0.005802
37000 0.006119
37100 0.010033
37200 0.007672
37300 0.008851
37400 0.007758
37500 0.011279
37600 0.009436
37700 0.009349
37800 0.011256
37900 0.006032
38000 0.006064
38100 0.009377
38200 0.006104
38300 0.009605
38400 0.009507
38500 0.008155
38600 0.009181
38700 0.007294
38800 0.008135
38900 0.009399
39000 0.008547
39100 0.011081
39200 0.008468
39300 0.00645
39400 0.006571
39500 0.006421
39600 0.009682
39700 0.008803
39800 0.008877
39900 0.008885
40000 0.010654
40100 0.010172
40200 0.008331
40300 0.009882
40400 0.00879
40500 0.00829
40600 0.009675
40700 0.010059
40800 0.010227
40900 0.010127
41000 0.011466
41100 0.010565
41200 0.008557
41300 0.011863
41400 0.011063
41500 0.012077
41600 0.011221
41700 0.010608
41800 0.011844
41900 0.010061
42000 0.006953
42100 0.006953
42200 0.007021
42300 0.011212
42400 0.007057
42500 0.010439
42600 0.012672
42700 0.010546
42800 0.010676
42900 0.010051
43000 0.007466
43100 0.007635
43200 0.007626
43300 0.007619
43400 0.007375
43500 0.010938
43600 0.012034
43700 0.010178
43800 0.007396
43900 0.007431
44000 0.011435
44100 0.011248
44200 0.01193
44300 0.010908
44400 0.01129
44500 0.009014
44600 0.011843
44700 0.007587
44800 0.007651
44900 0.007708
45000 0.010157
45100 0.007738
45200 0.007821
45300 0.007752
45400 0.007793
45500 0.007837
45600 0.007851
45700 0.007841
45800 0.013655
45900 0.015328
46000 0.012048
46100 0.011938
46200 0.00957
46300 0.01044
46400 0.008054
46500 0.011614
46600 0.009881
46700 0.010831
46800 0.008119
46900 0.008267
47000 0.00821
47100 0.008219
47200 0.013141
47300 0.013814
47400 0.010347
47500 0.011817
47600 0.012699
47700 0.013928
47800 0.012614
47900 0.011966
48000 0.01317
48100 0.012852
48200 0.012556
48300 0.01134
48400 0.01246
48500 0.013912
48600 0.013446
48700 0.013759
48800 0.012151
48900 0.012833
49000 0.012573
49100 0.013271
49200 0.008831
49300 0.011653
49400 0.013079
49500 0.018023
49600 0.013526
49700 0.010743
49800 0.010651
49900 0.016601
50000 0.008956
50100 0.012407
50200 0.009103
50300 0.009204
50400 0.014503
50500 0.012365
50600 0.013095
50700 0.009335
50800 0.008948
50900 0.008612
51000 0.008311
51100 0.009774
51200 0.007517
51300 0.007563
51400 0.010486
51500 0.010635
51600 0.011345
51700 0.012226
51800 0.00764
51900 0.007628
52000 0.010944
52100 0.012518
52200 0.007689
52300 0.012003
52400 0.011541
52500 0.011951
52600 0.012126
52700 0.011378
52800 0.012395
52900 0.009583
53000 0.008077
53100 0.008313
53200 0.008243
53300 0.008172
53400 0.009383
53500 0.012925
53600 0.010453
53700 0.012643
53800 0.012347
53900 0.01132
54000 0.013295
54100 0.011727
54200 0.012275
54300 0.013919
54400 0.011911
54500 0.012046
54600 0.013053
54700 0.010683
54800 0.008208
54900 0.008203
55000 0.008238
55100 0.013499
55200 0.012575
55300 0.010791
55400 0.008392
55500 0.008522
55600 0.008416
55700 0.010875
55800 0.00843
55900 0.011271
56000 0.011786
56100 0.011229
56200 0.015205
56300 0.008644
56400 0.012568
56500 0.013133
56600 0.014299
56700 0.014014
56800 0.013621
56900 0.012392
57000 0.012571
57100 0.011499
57200 0.011234
57300 0.013386
57400 0.012625
57500 0.011987
57600 0.011174
57700 0.012482
57800 0.011872
57900 0.013821
58000 0.00911
58100 0.012922
58200 0.011827
58300 0.012226
58400 0.013782
58500 0.015062
58600 0.01033
58700 0.015215
58800 0.012941
58900 0.014478
59000 0.013457
59100 0.012228
59200 0.014034
59300 0.012789
59400 0.014099
59500 0.014512
59600 0.012667
59700 0.012829
59800 0.012123
59900 0.013235
60000 0.01302
60100 0.017685
60200 0.011285
60300 0.014065
60400 0.014335
60500 0.012914
60600 0.013045
60700 0.012788
60800 0.01389
60900 0.015659
61000 0.016136
61100 0.012456
61200 0.009569
61300 0.01153
61400 0.014278
61500 0.009589
61600 0.013404
61700 0.012759
61800 0.013576
61900 0.012828
62000 0.016939
62100 0.009648
62200 0.012883
62300 0.009706
62400 0.01407
62500 0.012206
62600 0.013403
62700 0.014694
62800 0.013036
62900 0.012414
63000 0.013654
63100 0.009876
63200 0.012281
63300 0.013842
63400 0.015049
63500 0.013204
63600 0.013173
63700 0.013623
63800 0.014427
63900 0.015468
64000 0.010096
64100 0.010078
64200 0.014392
64300 0.015585
64400 0.010191
64500 0.010171
64600 0.014336
64700 0.014944
64800 0.01729
64900 0.014192
65000 0.014975
65100 0.013342
65200 0.010631
65300 0.010781
65400 0.010809
65500 0.010826
65600 0.010878
65700 0.011888
65800 0.015728
65900 0.015867
66000 0.013831
66100 0.014112
66200 0.015304
66300 0.014767
66400 0.013802
66500 0.017198
66600 0.015722
66700 0.013208
66800 0.014324
66900 0.014771
67000 0.015416
67100 0.01413
67200 0.013196
67300 0.015291
67400 0.013536
67500 0.013664
67600 0.014381
67700 0.014925
67800 0.013659
67900 0.01321
68000 0.014127
68100 0.015238
68200 0.015509
68300 0.015594
68400 0.013482
68500 0.014635
68600 0.014587
68700 0.011124
68800 0.013421
68900 0.011288
69000 0.01144
69100 0.011521
69200 0.013698
69300 0.014234
69400 0.01143
69500 0.011457
69600 0.01568
69700 0.016177
69800 0.014151
69900 0.016399
70000 0.011776
70100 0.014507
70200 0.01487
70300 0.01535
70400 0.014853
70500 0.014765
70600 0.016246
70700 0.017799
70800 0.01716
70900 0.016357
71000 0.015744
71100 0.013458
71200 0.01683
71300 0.0117
71400 0.011753
71500 0.011757
71600 0.011728
71700 0.011804
71800 0.011839
71900 0.01182
72000 0.013262
72100 0.011892
72200 0.011872
72300 0.011923
72400 0.011916
72500 0.012015
72600 0.011909
72700 0.012076
72800 0.014718
72900 0.012373
73000 0.012084
73100 0.016139
73200 0.012155
73300 0.012156
73400 0.016242
73500 0.012106
73600 0.012239
73700 0.01221
73800 0.012269
73900 0.012357
74000 0.012305
74100 0.012338
74200 0.016387
74300 0.017166
74400 0.013566
74500 0.016212
74600 0.015663
74700 0.017765
74800 0.014421
74900 0.01255
75000 0.017906
75100 0.016099
75200 0.015999
75300 0.012612
75400 0.014001
75500 0.014653
75600 0.015121
75700 0.015099
75800 0.012721
75900 0.012728
76000 0.017218
76100 0.016471
76200 0.016073
76300 0.017603
76400 0.017317
76500 0.01287
76600 0.016607
76700 0.019556
76800 0.017126
76900 0.019526
77000 0.017732
77100 0.016466
77200 0.019142
77300 0.015807
77400 0.018889
77500 0.019576
77600 0.020972
77700 0.01834
77800 0.01914
77900 0.019141
78000 0.017629
78100 0.015698
78200 0.016078
78300 0.015021
78400 0.013779
78500 0.017695
78600 0.013622
78700 0.015534
78800 0.01827
78900 0.017232
79000 0.017457
79100 0.01754
79200 0.013584
79300 0.013582
79400 0.017603
79500 0.018449
79600 0.01372
79700 0.01372
79800 0.013765
79900 0.013819
80000 0.013757
80100 0.013843
80200 0.013838
80300 0.013835
80400 0.0174
80500 0.018684
80600 0.013874
80700 0.01404
80800 0.014006
80900 0.013938
81000 0.01676
81100 0.017863
81200 0.016432
81300 0.016738
81400 0.019926
81500 0.019116
81600 0.017102
81700 0.020397
81800 0.014238
81900 0.014222
82000 0.014224
82100 0.019321
82200 0.019126
82300 0.019287
82400 0.014461
82500 0.019362
82600 0.017148
82700 0.01947
82800 0.019703
82900 0.018643
83000 0.017707
83100 0.019591
83200 0.014509
83300 0.018505
83400 0.018908
83500 0.021085
83600 0.014629
83700 0.014605
83800 0.019758
83900 0.016675
84000 0.017142
84100 0.014928
84200 0.01486
84300 0.015181
84400 0.015096
84500 0.018944
84600 0.019025
84700 0.014818
84800 0.014892
84900 0.018316
85000 0.018984
85100 0.019554
85200 0.019637
85300 0.020903
85400 0.020692
85500 0.015129
85600 0.020444
85700 0.019609
85800 0.019108
85900 0.015128
86000 0.017679
86100 0.016939
86200 0.015677
86300 0.015865
86400 0.019428
86500 0.021549
86600 0.020155
86700 0.018015
86800 0.015473
86900 0.020151
87000 0.018435
87100 0.019046
87200 0.015552
87300 0.015555
87400 0.019148
87500 0.021406
87600 0.020198
87700 0.018176
87800 0.019834
87900 0.018033
88000 0.018872
88100 0.02111
88200 0.020537
88300 0.021568
88400 0.020591
88500 0.017527
88600 0.019769
88700 0.015889
88800 0.019744
88900 0.019635
89000 0.021142
89100 0.020671
89200 0.015994
89300 0.017236
89400 0.01877
89500 0.016074
89600 0.021935
89700 0.02045
89800 0.020335
89900 0.021623
90000 0.022152
90100 0.016235
90200 0.020276
90300 0.020584
90400 0.019965
90500 0.021954
90600 0.020827
90700 0.019544
90800 0.016452
90900 0.023218
91000 0.019249
91100 0.020438
91200 0.020379
91300 0.02178
91400 0.021789
91500 0.016635
91600 0.018369
91700 0.019024
91800 0.021324
91900 0.022574
92000 0.022404
92100 0.020446
92200 0.022128
92300 0.019978
92400 0.020263
92500 0.019357
92600 0.019615
92700 0.023228
92800 0.022658
92900 0.022833
93000 0.019732
93100 0.022212
93200 0.021753
93300 0.022581
93400 0.023244
93500 0.021096
93600 0.02166
93700 0.020017
93800 0.022193
93900 0.021166
94000 0.022242
94100 0.022563
94200 0.020571
94300 0.021857
94400 0.01937
94500 0.021276
94600 0.021256
94700 0.021587
94800 0.022653
94900 0.018897
95000 0.021372
95100 0.020605
95200 0.01894
95300 0.022533
95400 0.02281
95500 0.022498
95600 0.018781
95700 0.023113
95800 0.021599
95900 0.022881
96000 0.020947
96100 0.022166
96200 0.018058
96300 0.020717
96400 0.023076
96500 0.023277
96600 0.022788
96700 0.027992
96800 0.01928
96900 0.022313
97000 0.019314
97100 0.021846
97200 0.020787
97300 0.020791
97400 0.018491
97500 0.018541
97600 0.019302
97700 0.018839
97800 0.022133
97900 0.022341
98000 0.018329
98100 0.024819
98200 0.020852
98300 0.018378
98400 0.021504
98500 0.022429
98600 0.023629
98700 0.020541
98800 0.022111
98900 0.022851
99000 0.023082
99100 0.0229
99200 0.021587
99300 0.021221
99400 0.023158
99500 0.020632
99600 0.023153
99700 0.022478
99800 0.020924
99900 0.021621
100000 0.023826
100100 0.022819
100200 0.018884
100300 0.019024
100400 0.020426
100500 0.018955
100600 0.023955
100700 0.0238
100800 0.023319
100900 0.023144
101000 0.024082
101100 0.023379
101200 0.025282
101300 0.02122
101400 0.019417
101500 0.02276
101600 0.01853
101700 0.018259
101800 0.017871
101900 0.018469
102000 0.02093
102100 0.021486
102200 0.021943
102300 0.019787
102400 0.018913
102500 0.019794
102600 0.020563
102700 0.022975
102800 0.016608
102900 0.019663
103000 0.020505
103100 0.016344
103200 0.016328
103300 0.017823
103400 0.018461
103500 0.016222
103600 0.020153
103700 0.019387
103800 0.017711
103900 0.020176
104000 0.01921
104100 0.020315
104200 0.017372
104300 0.01632
104400 0.021687
104500 0.019535
104600 0.019189
104700 0.016388
104800 0.019287
104900 0.020455
105000 0.016577
105100 0.016645
105200 0.017017
105300 0.016525
105400 0.016631
105500 0.016666
105600 0.016658
105700 0.016714
105800 0.016722
105900 0.017786
106000 0.016747
106100 0.016878
106200 0.018773
106300 0.021051
106400 0.018802
106500 0.018831
106600 0.016756
106700 0.022564
106800 0.022594
106900 0.016878
107000 0.021921
107100 0.020418
107200 0.021738
107300 0.016959
107400 0.025031
107500 0.021585
107600 0.020238
107700 0.021869
107800 0.022096
107900 0.020545
108000 0.022287
108100 0.021859
108200 0.018774
108300 0.017217
108400 0.020818
108500 0.020011
108600 0.019908
108700 0.021348
108800 0.019214
108900 0.022827
109000 0.017333
109100 0.021993
109200 0.022496
109300 0.022725
109400 0.022484
109500 0.020777
109600 0.019825
109700 0.021751
109800 0.017416
109900 0.017404
110000 0.020861
110100 0.021647
110200 0.020105
110300 0.01778
110400 0.017766
110500 0.021434
110600 0.021508
110700 0.020611
110800 0.021698
110900 0.021516
111000 0.020294
111100 0.017762
111200 0.017712
111300 0.020346
111400 0.01963
111500 0.023218
111600 0.018139
111700 0.018036
111800 0.021871
111900 0.017918
112000 0.020657
112100 0.020421
112200 0.02258
112300 0.02202
112400 0.021922
112500 0.024469
112600 0.02191
112700 0.020774
112800 0.022094
112900 0.0228
113000 0.023652
113100 0.02453
113200 0.023015
113300 0.021655
113400 0.023257
113500 0.018217
113600 0.018257
113700 0.018226
113800 0.022327
113900 0.023294
114000 0.02363
114100 0.021361
114200 0.023546
114300 0.018355
114400 0.018409
114500 0.022385
114600 0.02277
114700 0.023362
114800 0.020572
114900 0.023525
115000 0.018612
115100 0.018525
115200 0.023993
115300 0.023021
115400 0.021853
115500 0.0227
115600 0.023012
115700 0.025026
115800 0.023756
115900 0.022939
116000 0.023431
116100 0.02373
116200 0.023744
116300 0.025468
116400 0.024276
116500 0.019012
116600 0.02461
116700 0.021678
116800 0.02429
116900 0.022895
117000 0.023558
117100 0.021425
117200 0.023308
117300 0.023235
117400 0.021192
117500 0.023443
117600 0.02054
117700 0.023686
117800 0.022994
117900 0.021899
118000 0.021779
118100 0.024775
118200 0.025555
118300 0.021247
118400 0.023704
118500 0.025268
118600 0.024294
118700 0.020929
118800 0.023049
118900 0.024481
119000 0.023462
119100 0.021041
119200 0.02139
119300 0.022149
119400 0.027776
119500 0.023319
119600 0.025476
119700 0.023865
119800 0.021362
119900 0.022417
120000 0.024288
120100 0.01959
120200 0.019602
120300 0.019672
120400 0.019653
120500 0.022963
120600 0.024678
120700 0.019928
120800 0.022632
120900 0.02568
121000 0.02364
121100 0.024646
121200 0.023854
121300 0.026926
121400 0.022639
121500 0.021373
121600 0.022895
121700 0.024242
121800 0.022723
121900 0.023399
122000 0.023031
122100 0.024729
122200 0.02536
122300 0.022178
122400 0.024042
122500 0.020167
122600 0.026062
122700 0.026341
122800 0.024102
122900 0.020299
123000 0.020127
123100 0.02044
123200 0.020344
123300 0.022934
123400 0.022986
123500 0.020377
123600 0.020299
123700 0.020445
123800 0.020426
123900 0.020467
124000 0.020495
124100 0.02046
124200 0.020633
124300 0.022545
124400 0.023314
124500 0.020489
124600 0.025291
124700 0.023822
124800 0.020604
124900 0.024391
125000 0.025528
125100 0.024549
125200 0.020635
125300 0.02272
125400 0.024382
125500 0.026797
125600 0.024664
125700 0.023748
125800 0.023476
125900 0.020912
126000 0.023503
126100 0.024366
126200 0.024636
126300 0.023781
126400 0.023927
126500 0.021399
126600 0.025721
126700 0.025641
126800 0.025886
126900 0.026302
127000 0.02604
127100 0.0247
127200 0.02698
127300 0.02472
127400 0.025954
127500 0.024817
127600 0.02564
127700 0.025515
127800 0.025416
127900 0.027221
128000 0.025157
128100 0.025869
128200 0.024995
128300 0.025253
128400 0.023902
128500 0.024648
128600 0.025233
128700 0.028645
128800 0.023548
128900 0.02699
129000 0.021856
129100 0.025073
129200 0.025638
129300 0.027492
129400 0.024707
129500 0.02329
129600 0.026635
129700 0.027939
129800 0.028453
129900 0.025754
130000 0.025549
130100 0.022092
130200 0.02827
130300 0.021843
130400 0.026924
130500 0.02602
130600 0.022559
130700 0.026797
130800 0.024745
130900 0.024639
131000 0.022074
131100 0.025042
131200 0.028936
131300 0.024877
131400 0.028984
131500 0.025143
131600 0.029336
131700 0.028154
131800 0.027398
131900 0.026616
132000 0.026764
132100 0.02614
132200 0.024645
132300 0.022359
132400 0.02246
132500 0.022332
132600 0.027778
132700 0.025944
132800 0.024862
132900 0.028261
133000 0.028282
133100 0.026395
133200 0.028206
133300 0.022713
133400 0.027672
133500 0.024979
133600 0.03014
133700 0.022706
133800 0.025855
133900 0.02553
134000 0.026437
134100 0.026904
134200 0.02648
134300 0.026532
134400 0.022819
134500 0.025259
134600 0.022805
134700 0.022861
134800 0.023048
134900 0.028075
135000 0.027182
135100 0.029884
135200 0.027119
135300 0.027755
135400 0.029406
135500 0.027351
135600 0.023066
135700 0.02317
135800 0.027608
135900 0.028844
136000 0.028171
136100 0.023241
136200 0.028511
136300 0.023203
136400 0.028639
136500 0.027099
136600 0.027049
136700 0.02858
136800 0.025667
136900 0.023706
137000 0.02863
137100 0.028872
137200 0.028115
137300 0.025165
137400 0.024142
137500 0.02364
137600 0.023557
137700 0.0236
137800 0.024893
137900 0.027296
138000 0.03273
138100 0.027475
138200 0.023719
138300 0.02376
138400 0.023627
138500 0.023831
138600 0.029679
138700 0.028152
138800 0.02377
138900 0.023855
139000 0.023943
139100 0.023955
139200 0.023846
139300 0.02394
139400 0.026764
139500 0.025443
139600 0.02402
139700 0.023982
139800 0.02928
139900 0.028155
140000 0.024093
140100 0.023989
140200 0.024155
140300 0.024458
140400 0.024242
140500 0.024272
140600 0.024312
140700 0.024269
140800 0.024261
140900 0.025759
141000 0.024349
141100 0.024315
141200 0.024528
141300 0.024444
141400 0.024499
141500 0.029608
141600 0.030434
141700 0.02455
141800 0.024571
141900 0.024627
142000 0.0246
142100 0.028648
142200 0.024556
142300 0.02464
142400 0.024601
142500 0.024704
142600 0.024687
142700 0.024641
142800 0.029225
142900 0.027579
143000 0.02475
143100 0.027582
143200 0.028366
143300 0.027
143400 0.02487
143500 0.024882
143600 0.025032
143700 0.028101
143800 0.029565
143900 0.025072
144000 0.025185
144100 0.025114
144200 0.030207
144300 0.025167
144400 0.025136
144500 0.030558
144600 0.026627
144700 0.025265
144800 0.025205
144900 0.027497
145000 0.025251
145100 0.025358
145200 0.027243
145300 0.02942
145400 0.029975
145500 0.030691
145600 0.029002
145700 0.030773
145800 0.03008
145900 0.029666
146000 0.029479
146100 0.029517
146200 0.02792
146300 0.02989
146400 0.025577
146500 0.030296
146600 0.030625
146700 0.025853
146800 0.030257
146900 0.030602
147000 0.031116
147100 0.030359
147200 0.030964
147300 0.028183
147400 0.028658
147500 0.025988
147600 0.02859
147700 0.025823
147800 0.026216
147900 0.029007
148000 0.029786
148100 0.026058
148200 0.029824
148300 0.027948
148400 0.030371
148500 0.032336
148600 0.030552
148700 0.029537
148800 0.031253
148900 0.031482
149000 0.028105
149100 0.032183
149200 0.026275
149300 0.028274
149400 0.029213
149500 0.026702
149600 0.029295
149700 0.026833
149800 0.031054
149900 0.030079
150000 0.026944
150100 0.029193
150200 0.036448
150300 0.031618
150400 0.026497
150500 0.026598
150600 0.026614
150700 0.026599
150800 0.026658
150900 0.029049
151000 0.026747
151100 0.026849
151200 0.026839
151300 0.026965
151400 0.026958
151500 0.029455
151600 0.029101
151700 0.029965
151800 0.032838
151900 0.033369
152000 0.030914
152100 0.030086
152200 0.02708
152300 0.031426
152400 0.027256
152500 0.031515
152600 0.029229
152700 0.031893
152800 0.03127
152900 0.031162
153000 0.031228
153100 0.032127
153200 0.03325
153300 0.027434
153400 0.032616
153500 0.027285
153600 0.033154
153700 0.031112
153800 0.027338
153900 0.027415
154000 0.02743
154100 0.027483
154200 0.02754
154300 0.031209
154400 0.030416
154500 0.027439
154600 0.027659
154700 0.031896
154800 0.031333
154900 0.031379
155000 0.027778
155100 0.03104
155200 0.030559
155300 0.035951
155400 0.033123
155500 0.031893
155600 0.03688
155700 0.032462
155800 0.030626
155900 0.031671
156000 0.031013
156100 0.032739
156200 0.031447
156300 0.02794
156400 0.028141
156500 0.030007
156600 0.031354
156700 0.030733
156800 0.032744
156900 0.028281
157000 0.028381
157100 0.039255
157200 0.032676
157300 0.029667
157400 0.031868
157500 0.033233
157600 0.033953
157700 0.03238
157800 0.031659
157900 0.033013
158000 0.032523
158100 0.032994
158200 0.032921
158300 0.034058
158400 0.032979
158500 0.029281
158600 0.029386
158700 0.029292
158800 0.029387
158900 0.032184
159000 0.037807
159100 0.031224
159200 0.033728
159300 0.033965
159400 0.034586
159500 0.032559
159600 0.034149
159700 0.033248
159800 0.032366
159900 0.033441
160000 0.033947
160100 0.032078
160200 0.032694
160300 0.030691
160400 0.031371
160500 0.032668
160600 0.03397
160700 0.031893
160800 0.033225
160900 0.034083
161000 0.033997
161100 0.031704
161200 0.032983
161300 0.031625
161400 0.033072
161500 0.033197
161600 0.033695
161700 0.03277
161800 0.033666
161900 0.031996
162000 0.033131
162100 0.03334
162200 0.029989
162300 0.032465
162400 0.032439
162500 0.035808
162600 0.031821
162700 0.03231
162800 0.03644
162900 0.029651
163000 0.035379
163100 0.032626
163200 0.032745
163300 0.033068
163400 0.034531
163500 0.034025
163600 0.03444
163700 0.034414
163800 0.031523
163900 0.033172
164000 0.030031
164100 0.029904
164200 0.031303
164300 0.034687
164400 0.034277
164500 0.034162
164600 0.034888
164700 0.035135
164800 0.034803
164900 0.034304
165000 0.03342
165100 0.035049
165200 0.034934
165300 0.033401
165400 0.032467
165500 0.030517
165600 0.030515
165700 0.03373
165800 0.03043
165900 0.035409
166000 0.032795
166100 0.033618
166200 0.039342
166300 0.03539
166400 0.035374
166500 0.034192
166600 0.034634
166700 0.032317
166800 0.033921
166900 0.031015
167000 0.035331
167100 0.032642
167200 0.033237
167300 0.034843
167400 0.035039
167500 0.033924
167600 0.032289
167700 0.037738
167800 0.034846
167900 0.033309
168000 0.035239
168100 0.034586
168200 0.034924
168300 0.03474
168400 0.034077
168500 0.031049
168600 0.031243
168700 0.031265
168800 0.03115
168900 0.031351
169000 0.035056
169100 0.031955
169200 0.035651
169300 0.033878
169400 0.031318
169500 0.031423
169600 0.031142
169700 0.031354
169800 0.031427
169900 0.037288
170000 0.03556
170100 0.037399
170200 0.034872
170300 0.033868
170400 0.036139
170500 0.03486
170600 0.035046
170700 0.035322
170800 0.034813
170900 0.034219
171000 0.031663
171100 0.031712
171200 0.031753
171300 0.033867
171400 0.034614
171500 0.035318
171600 0.036324
171700 0.034432
171800 0.032314
171900 0.032124
172000 0.03212
172100 0.03599
172200 0.034085
172300 0.032072
172400 0.036151
172500 0.036036
172600 0.036221
172700 0.035537
172800 0.036249
172900 0.035662
173000 0.036914
173100 0.037643
173200 0.037546
173300 0.034876
173400 0.036202
173500 0.037167
173600 0.035117
