175100 0.040434
175200 0.037032
175300 0.033164
175400 0.043147
175500 0.033624
175600 0.037568
175700 0.034217
175800 0.0338
175900 0.035659
176000 0.036792
176100 0.038759
176200 0.035618
176300 0.033724
176400 0.036749
176500 0.044722
176600 0.03377
176700 0.033214
176800 0.035787
176900 0.033018
177000 0.034645
177100 0.031379
177200 0.037737
177300 0.035446
177400 0.036474
177500 0.038864
177600 0.035493
177700 0.03274
177800 0.034275
177900 0.037363
178000 0.039376
178100 0.035996
178200 0.035543
178300 0.033289
178400 0.034016
178500 0.035237
178600 0.032028
178700 0.035305
178800 0.03763
178900 0.037134
179000 0.037157
179100 0.034599
179200 0.037362
179300 0.037469
179400 0.035697
179500 0.034394
179600 0.031711
179700 0.038488
179800 0.03466
179900 0.036613
180000 0.03179
180100 0.031703
180200 0.032184
180300 0.037739
180400 0.033024
180500 0.033687
180600 0.040957
180700 0.039609
180800 0.035611
180900 0.03575
181000 0.033737
181100 0.036669
181200 0.031731
181300 0.038472
181400 0.035878
181500 0.035594
181600 0.035562
181700 0.035696
181800 0.041697
181900 0.038225
182000 0.033769
182100 0.036348
182200 0.036447
182300 0.041684
182400 0.03568
182500 0.036238
182600 0.038529
182700 0.038631
182800 0.034854
182900 0.035763
183000 0.03805
183100 0.036889
183200 0.037732
183300 0.032242
183400 0.044863
183500 0.032417
183600 0.039707
183700 0.037461
183800 0.036362
183900 0.039876
184000 0.038178
184100 0.041405
184200 0.032351
184300 0.038841
184400 0.032838
184500 0.038946
184600 0.035506
184700 0.047335
184800 0.038074
184900 0.035124
185000 0.033791
185100 0.037331
185200 0.033832
185300 0.037078
185400 0.039435
185500 0.039984
185600 0.035072
185700 0.039
185800 0.03726
185900 0.036055
186000 0.043418
186100 0.039322
186200 0.037105
186300 0.038146
186400 0.04259
186500 0.033097
186600 0.033466
186700 0.033253
186800 0.038159
186900 0.037046
187000 0.038232
187100 0.038254
187200 0.039097
187300 0.037912
187400 0.037704
187500 0.039729
187600 0.03633
187700 0.035226
187800 0.049136
187900 0.03813
188000 0.03751
188100 0.039889
188200 0.038979
188300 0.039093
188400 0.036163
188500 0.034961
188600 0.035262
188700 0.033677
188800 0.038753
188900 0.034274
189000 0.037928
189100 0.037619
189200 0.035686
189300 0.033556
189400 0.037628
189500 0.037144
189600 0.037363
189700 0.038537
189800 0.035601
189900 0.03759
190000 0.035438
190100 0.04506
190200 0.0361
190300 0.034591
190400 0.039217
190500 0.039295
190600 0.043009
190700 0.038714
190800 0.035711
190900 0.039032
191000 0.039185
191100 0.039058
191200 0.047088
191300 0.041677
191400 0.040395
191500 0.039653
191600 0.041623
191700 0.037272
191800 0.041157
191900 0.042656
192000 0.038869
192100 0.040104
192200 0.034223
192300 0.034874
192400 0.038512
192500 0.035407
192600 0.036719
192700 0.03501
192800 0.036906
192900 0.038098
193000 0.036369
193100 0.035875
193200 0.039967
193300 0.03919
193400 0.042209
193500 0.040891
193600 0.038431
193700 0.038441
193800 0.04021
193900 0.039223
194000 0.041659
194100 0.045205
194200 0.038492
194300 0.037607
194400 0.035555
194500 0.041855
194600 0.038065
194700 0.041107
194800 0.034851
194900 0.037538
195000 0.043241
195100 0.035117
195200 0.037257
195300 0.040252
195400 0.041137
195500 0.037359
195600 0.037481
195700 0.034935
195800 0.039312
195900 0.040345
196000 0.034864
196100 0.037942
196200 0.035498
196300 0.040942
196400 0.042999
196500 0.037467
196600 0.035103
196700 0.035666
196800 0.037046
196900 0.036325
197000 0.04103
197100 0.03986
197200 0.040584
197300 0.039799
197400 0.038003
197500 0.041001
197600 0.043036
197700 0.040289
197800 0.042296
197900 0.04365
198000 0.038301
198100 0.04284
198200 0.040454
198300 0.03761
198400 0.034616
198500 0.037674
198600 0.03492
198700 0.042348
198800 0.042208
198900 0.039382
199000 0.039406
199100 0.038432
199200 0.040497
199300 0.039582
199400 0.041565
199500 0.039603
199600 0.037568
199700 0.041487
199800 0.042813
199900 0.040329
200000 0.037526
200100 0.042701
200200 0.035741
200300 0.042617
200400 0.04368
200500 0.039716
200600 0.041426
200700 0.041986
200800 0.04011
200900 0.040929
201000 0.038389
201100 0.036742
201200 0.041971
201300 0.038297
201400 0.040525
201500 0.037367
201600 0.038937
201700 0.039332
201800 0.045547
201900 0.035808
202000 0.04101
202100 0.041277
202200 0.037574
202300 0.038487
202400 0.039867
202500 0.038156
202600 0.043346
202700 0.038699
202800 0.036877
202900 0.041426
203000 0.042893
203100 0.039702
203200 0.039257
203300 0.040319
203400 0.03573
203500 0.040615
203600 0.042706
203700 0.041484
203800 0.041565
203900 0.038908
204000 0.044633
204100 0.040261
204200 0.045237
204300 0.038635
204400 0.043932
204500 0.041296
204600 0.047478
204700 0.041626
204800 0.045366
204900 0.044839
205000 0.040738
205100 0.041621
205200 0.042746
205300 0.04029
205400 0.045177
205500 0.041572
205600 0.040414
205700 0.042895
205800 0.043209
205900 0.041831
206000 0.043731
206100 0.038177
206200 0.041433
206300 0.039804
206400 0.041668
206500 0.047743
206600 0.041129
206700 0.04579
206800 0.041398
206900 0.041357
207000 0.042551
207100 0.040082
207200 0.040967
207300 0.041077
207400 0.039922
207500 0.04358
207600 0.048664
207700 0.042296
207800 0.042774
207900 0.040369
208000 0.04304
208100 0.048418
208200 0.042052
208300 0.042384
208400 0.043004
208500 0.04759
208600 0.040119
208700 0.042228
208800 0.041176
208900 0.038195
209000 0.038325
209100 0.042924
209200 0.046204
209300 0.049245
209400 0.039833
209500 0.041141
209600 0.045543
209700 0.042043
209800 0.042712
209900 0.044275
210000 0.044696
210100 0.044141
210200 0.039883
210300 0.044973
210400 0.039983
210500 0.043314
210600 0.039954
210700 0.04536
210800 0.042767
210900 0.04586
211000 0.044335
211100 0.042886
211200 0.0447
211300 0.039464
211400 0.038156
211500 0.042058
211600 0.045838
211700 0.038993
211800 0.038591
211900 0.039445
212000 0.03898
212100 0.038048
212200 0.04211
212300 0.043806
212400 0.038816
212500 0.038657
212600 0.041219
212700 0.038804
212800 0.048909
212900 0.04266
213000 0.041662
213100 0.041659
213200 0.040308
213300 0.041031
213400 0.043653
213500 0.045159
213600 0.045877
213700 0.03999
213800 0.046609
213900 0.046675
214000 0.042151
214100 0.046331
214200 0.040454
214300 0.03898
214400 0.043524
214500 0.040968
214600 0.040444
214700 0.040014
214800 0.043624
214900 0.040872
215000 0.041167
215100 0.044025
215200 0.046518
215300 0.044961
215400 0.045021
215500 0.043562
215600 0.038969
215700 0.046729
215800 0.040801
215900 0.044139
216000 0.040195
216100 0.045863
216200 0.038711
216300 0.043107
216400 0.042498
216500 0.042213
216600 0.04166
216700 0.044305
216800 0.049022
216900 0.045055
217000 0.042801
217100 0.043758
217200 0.044521
217300 0.04175
217400 0.044118
217500 0.043171
217600 0.04308
217700 0.045136
217800 0.041754
217900 0.039004
218000 0.049313
218100 0.044057
218200 0.04198
218300 0.051908
218400 0.053532
218500 0.048656
218600 0.043545
218700 0.059504
218800 0.044662
218900 0.046089
219000 0.044277
219100 0.042771
219200 0.046719
219300 0.047293
219400 0.054012
219500 0.045999
219600 0.043354
219700 0.042095
219800 0.043727
219900 0.04378
220000 0.046326
220100 0.046547
220200 0.043052
220300 0.051901
220400 0.04697
220500 0.042951
220600 0.045369
220700 0.045405
220800 0.042106
220900 0.041894
221000 0.044926
221100 0.044368
221200 0.048191
221300 0.045961
221400 0.048594
221500 0.039608
221600 0.050235
221700 0.056882
221800 0.043282
221900 0.040437
222000 0.051506
222100 0.041228
222200 0.045612
222300 0.045883
222400 0.050114
222500 0.04285
222600 0.045419
222700 0.042469
222800 0.043126
222900 0.046257
223000 0.053015
223100 0.042534
223200 0.044156
223300 0.04627
223400 0.04938
223500 0.043359
223600 0.049721
223700 0.050313
223800 0.046001
223900 0.046393
224000 0.042445
224100 0.046779
224200 0.052884
224300 0.042353
224400 0.043022
224500 0.046069
224600 0.042978
224700 0.04138
224800 0.050549
224900 0.046801
225000 0.05142
225100 0.047519
225200 0.047089
225300 0.045631
225400 0.045046
225500 0.044786
225600 0.04086
225700 0.04462
225800 0.046687
225900 0.044294
226000 0.044817
226100 0.053295
226200 0.045729
226300 0.040359
226400 0.044601
226500 0.042533
226600 0.044379
226700 0.044128
226800 0.046362
226900 0.046745
227000 0.044313
227100 0.043779
227200 0.043995
227300 0.047198
227400 0.055879
227500 0.044867
227600 0.053385
227700 0.055155
227800 0.044419
227900 0.041464
228000 0.044771
228100 0.047996
228200 0.050119
228300 0.042212
228400 0.04932
228500 0.046878
228600 0.047441
228700 0.050633
228800 0.046587
228900 0.049277
229000 0.049671
229100 0.045523
229200 0.049425
229300 0.047322
229400 0.045982
229500 0.04553
229600 0.05078
229700 0.051909
229800 0.043902
229900 0.046316
230000 0.044454
230100 0.0507
230200 0.051159
230300 0.051819
230400 0.045694
230500 0.047929
230600 0.059477
230700 0.045481
230800 0.046897
230900 0.053182
231000 0.046602
231100 0.042573
231200 0.043388
231300 0.042094
231400 0.044219
231500 0.046437
231600 0.050631
231700 0.045436
231800 0.058203
231900 0.051234
232000 0.045844
232100 0.055227
232200 0.050081
232300 0.049011
232400 0.051321
232500 0.04408
232600 0.04909
232700 0.043312
232800 0.046829
232900 0.049124
233000 0.04934
233100 0.043345
233200 0.047654
233300 0.054378
233400 0.047219
233500 0.051599
233600 0.049545
233700 0.048966
233800 0.046503
233900 0.05219
234000 0.045214
234100 0.05169
234200 0.046006
234300 0.043152
234400 0.043034
234500 0.042784
234600 0.045042
234700 0.050542
234800 0.046889
234900 0.052697
235000 0.045953
235100 0.054989
235200 0.045927
235300 0.046958
235400 0.048052
235500 0.053024
235600 0.04858
235700 0.05235
235800 0.051865
235900 0.047203
236000 0.054014
236100 0.049538
236200 0.045509
236300 0.049174
236400 0.050612
236500 0.047367
236600 0.047935
236700 0.043839
236800 0.049503
236900 0.045585
237000 0.052942
237100 0.045143
237200 0.046087
237300 0.048485
237400 0.048874
237500 0.052694
237600 0.052463
237700 0.044013
237800 0.050079
237900 0.044525
238000 0.055912
238100 0.048309
238200 0.050554
238300 0.043076
238400 0.047553
238500 0.051879
238600 0.044761
238700 0.046225
238800 0.04553
238900 0.048275
239000 0.0546
239100 0.043903
239200 0.055958
239300 0.049095
239400 0.046355
239500 0.043844
239600 0.048909
239700 0.042731
239800 0.046492
239900 0.05622
240000 0.046559
240100 0.045292
240200 0.047606
240300 0.048161
240400 0.044488
240500 0.047896
240600 0.04784
240700 0.051596
240800 0.051584
240900 0.049789
241000 0.05612
241100 0.047739
241200 0.05168
241300 0.050841
241400 0.051907
241500 0.051672
241600 0.050326
241700 0.055446
241800 0.053156
241900 0.054194
242000 0.052736
242100 0.054262
242200 0.050538
242300 0.046382
242400 0.050254
242500 0.055232
242600 0.05175
242700 0.054678
242800 0.056044
242900 0.053917
243000 0.047676
243100 0.049341
243200 0.046739
243300 0.044958
243400 0.044801
243500 0.048774
243600 0.046207
243700 0.047421
243800 0.059523
243900 0.050419
244000 0.044993
244100 0.047287
244200 0.048627
244300 0.051259
244400 0.056542
244500 0.051107
244600 0.046441
244700 0.058892
244800 0.05214
244900 0.048334
245000 0.050949
245100 0.049828
245200 0.052199
245300 0.045289
245400 0.048824
245500 0.045342
245600 0.045658
245700 0.048756
245800 0.045821
245900 0.048716
246000 0.059856
246100 0.049441
246200 0.050908
246300 0.045997
246400 0.06141
246500 0.052766
246600 0.047753
246700 0.052415
246800 0.055443
246900 0.049644
247000 0.05181
247100 0.048149
247200 0.055829
247300 0.052309
247400 0.059144
247500 0.055639
247600 0.05711
247700 0.059578
247800 0.053206
247900 0.055075
248000 0.053409
248100 0.048086
248200 0.05635
248300 0.052253
248400 0.057046
248500 0.055923
248600 0.050462
248700 0.04846
248800 0.051776
248900 0.056904
249000 0.054148
249100 0.054924
249200 0.057251
249300 0.047102
249400 0.05596
249500 0.053907
249600 0.058879
249700 0.054032
249800 0.057646
249900 0.054449
250000 0.062173
